source_url,dedicated_to,life_focus,short_description
https://hoerspiele.dra.de/detailansicht/1447662,Gotthold Ephraim Lessing,Author / literary figure,"Based on letters, writings, and documents from the final years of Gotthold Ephraim Lessing."
https://hoerspiele.dra.de/detailansicht/1372907,Billie Holiday,Musician / composer,"Adaptation of Billie Holiday's autobiography Lady Sings the Blues."
https://hoerspiele.dra.de/detailansicht/1374444,Anne Frank,Women's life; Documentary / self-record subject,"Adaptation from Anne Frank's diary."
https://hoerspiele.dra.de/detailansicht/1370867,John Cage,Musician / composer,"A radio portrait of John Cage as a composer and radio-play maker."
https://hoerspiele.dra.de/detailansicht/1370870,Luc Ferrari,Musician / composer,"A radio portrait of Luc Ferrari, focusing on his work as a composer and radio-play maker."
https://hoerspiele.dra.de/detailansicht/1370868,Mauricio Kagel,Musician / composer,"A radio portrait of Mauricio Kagel as a composer working between music, language, scene, film, and radio."
https://hoerspiele.dra.de/detailansicht/1370331,Subject not identified,Unclear / needs review,"The source lists this as a radio portrait or adaptation, but the named subject is not clear from the available metadata."
https://hoerspiele.dra.de/detailansicht/1372252,Ernst Schnabel,Author / literary figure,"A radio portrait of Ernst Schnabel as a writer and radio figure."
https://hoerspiele.dra.de/detailansicht/1374721,Hartmut Geerken,Author / literary figure,"A radio portrait of Hartmut Geerken as an author and radio artist."
https://hoerspiele.dra.de/detailansicht/1432185,Max Aub,Author / literary figure,"A radio portrait of the writer Max Aub."
https://hoerspiele.dra.de/detailansicht/1443138,Subject not identified,Documentary / self-record subject,"This record is based on letters or self-record material, but the named subject is not clear from the available metadata."
https://hoerspiele.dra.de/detailansicht/1443137,Subject not identified,Documentary / self-record subject,"This record is based on letters or self-record material, but the named subject is not clear from the available metadata."
https://hoerspiele.dra.de/detailansicht/4963362,Werner Buhss,Author / literary figure,"A radio portrait of Werner Buhss as a radio-play author."
https://hoerspiele.dra.de/detailansicht/5014999,Subject not identified,Unclear / needs review,"The source lists this as a radio portrait or adaptation, but the named subject is not clear from the available metadata."
https://www.hoerspielundfeature.de/feature-verlorene-freiheit-100.html,Fatima; Zahra; Zainab,Women's life; Family / intimate life; Ordinary / private person,"A feature about Fatima, Zahra, and Zainab living under Taliban rule in Kabul, where family pressure, lost independence, fear, and the effort not to disappear shape everyday life."
https://www.hoerspielundfeature.de/frauenstimmen-portrait-der-sexualwissenschaftlerin-100.html,Charlotte Wolff,Women's life; Scholar / intellectual,"A portrait of Charlotte Wolff: physician, emigrant, friend of Walter Benjamin and Franz Hessel, and an early theorist of lesbianism."
https://www.hoerspielundfeature.de/hoerspiel-nach-max-frisch-montauk-2-100.html,Max Frisch,Author / literary figure,"An adaptation of Max Frisch's autobiographical work Montauk."
https://www.hoerspielundfeature.de/die-angestellten-poetische-dystopie-von-olga-ravn-100.html,Subject not identified,Unclear / needs review,"The source lists this as a radio portrait or adaptation, but the named subject is not clear from the available metadata."
https://www.hoerspielundfeature.de/frauenstimmen-moegen-sie-emily-dickinson-100.html,Emily Dickinson,Women's life; Author / literary figure,"A radio work based on letters and poems by Emily Dickinson."
https://hoerspiele.dra.de/detailansicht/4991273,Emily Dickinson,Women's life; Author / literary figure,"A radio work based on letters and poems by Emily Dickinson."
https://hoerspiele.dra.de/detailansicht/5032659,Emily Dickinson,Women's life; Author / literary figure,"A radio work based on letters and poems by Emily Dickinson."
https://wirklichkeitimradio.de/stueck/bananen-heinz/,Heinz,Ordinary / private person,"A feature about Heinz, a Hessian street vendor and gifted linguistic performer; Ror Wolf is the author/collagist."
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-bananen-heinz-100.html,Heinz,Ordinary / private person,"A feature about Bananen-Heinz from Hesse, a peddler, traveling salesman, and gifted linguistic performer; Ror Wolf is the author."
https://www.hoerspielundfeature.de/wiedersehen-nach-70-jahren-mein-freund-lennie-oder-die-reise-100.html,Ulrich Gerhardt,Author / literary figure,"The author Ulrich Gerhardt searches for his lost childhood friend Lennie after decades."
https://wirklichkeitimradio.de/stueck/gar-nicht-so-einfach-sich-am-leben-vorbeizuschleifen/,Erich Graf,Ordinary / private person,"Original sound portrait of Erich Graf, the 85-year-old last scissor grinder of Berlin."
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-gar-nicht-so-einfach-sich-am-100.html,Erich Graf,Ordinary / private person,"Original sound portrait of Erich Graf, the 85-year-old last scissor grinder of Berlin."
https://hoerspiele.dra.de/detailansicht/1538779,Axel Brauns,Author / literary figure,"Autobiographical adaptation of Axel Brauns's Buntschatten und Fledermäuse."
https://hoerspiele.dra.de/detailansicht/5031872,A woman and a man in a Corona-era letter exchange,Family / intimate life; Documentary / self-record subject,"A radio work after a letter exchange written during the Corona period."
https://www.hoerspielundfeature.de/der-dichter-richard-o-moore-leben-ist-leben-tod-ist-tod-100.html,Richard O. Moore,Author / literary figure,"A feature about the life and poetic legacy of Richard O. Moore."
https://www.hoerspielundfeature.de/albatros-100.html,"Robert, a homeless man",Ordinary / private person,"Robert, without a permanent home, walks through Berlin at night and tells his life story."
https://hoerspiele.dra.de/detailansicht/1381590,Georg Daniel Bratt,Ordinary / private person,"The description identifies Georg Daniel Bratt as the outsider whose letters structure the work."
https://hoerspiele.dra.de/detailansicht/1377966,Levin von Alversfeldt,Political / historical figure,"The description focuses on the coal baron Levin von Alversfeldt and his devotion to Rousseau."
https://hoerspiele.dra.de/detailansicht/1524689,Adrian Leverkühn,Musician / composer; Fictional biography,"Adaptation of Thomas Mann's fictional biography of the composer Adrian Leverkühn."
https://hoerspiele.dra.de/detailansicht/1524851,Adrian Leverkühn,Musician / composer; Fictional biography,"Adaptation of Thomas Mann's fictional biography of the composer Adrian Leverkühn."
https://hoerspiele.dra.de/detailansicht/1524863,Adrian Leverkühn,Musician / composer; Fictional biography,"Adaptation of Thomas Mann's fictional biography of the composer Adrian Leverkühn."
