source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/1356662,Brasil,1982,DRA,Matthias von Spallart,Originalhörspiel Matthias von Spallart Aufnahmeverfahren: Stereo-Kunstkopf Hessischer Rundfunk / Österreichischer Rundfunk / Schweizer Radio DRS / Netherlands Broadcasting 1982 titel:Porträt Brasil Originalhörspiel Matthias von Spallart Brasil Akustisches Port,Artist / visual artist,Artist / visual artist,portrait,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1356564,Das unheilvolle Porträt,1981,DRA,Denis Diderot,"Hörspielbearbeitung Denis Diderot Mystification (Prosatext, französisch) Westdeutscher Rundfunk 1981 titel:Porträt Das unheilvolle Porträt Hörspielbearbeitung Denis Diderot Das unheilvolle Porträt Mystification (Prosatext, französisch) Hans Magnus Enzensberger",Ordinary / private person,Ordinary / private person,portrait,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1356916,Die verlorenen Spuren (2. Teil),1982,DRA,Alejo Carpentier,Tagebuch Die verlorenen Spuren (2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1356785,Marienbader Briefe,1982,DRA,Rolf Schneider,"Briefe Hörspiel Rolf Schneider Sender Freies Berlin / Radio Bremen 1982 titel:Briefe Marienbader Briefe Hörspiel Rolf Schneider Marienbader Briefe Heinz Schueler, Angelika May assistenz: Ursula Weck Rolf Schneider Weitere Mitw",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1349346,Emma Goldmann - Die gefährlichste Frau der Welt,1981,DRA,Emma Goldmann,"Autobiographie, amerikanisch) RIAS Berlin / Südwestfunk 1981 ueberall:Autobiographie Emma Goldmann - Die gefährlichste Frau der Welt Hörspielbearbeitung Emma Goldmann Emma Goldmann - Die gefährlichste Frau der Welt Living my life (Aut",Women's life,Women's life,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1356959,Tagebuch meiner Töne,1982,DRA,Pierre Henry,Tagebuch meiner Töne Hörspiel Pierre Henry Westdeutscher Rundfunk 1982 titel:Tagebuch Tagebuch meiner Töne Hörspiel Pierre Henry Tagebuch meiner Töne übersetzt aus dem Französischen Übersetzung: Ingrid Caven Komposition: Pierre,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1357042,"""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro - Porträt eines Schriftstellers' von Karl Richard Tschon",1983,DRA,Alexander Adrion,"Kommentar Alexander Adrion Deutschlandfunk 1983 titel:Porträt ""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro - Porträt eines Schriftstellers' von Karl Richard Tschon Kommentar Alexander Adrion ""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro ",Author / literary figure,Author / literary figure,portrait,other,Kommentar
https://hoerspiele.dra.de/detailansicht/1356998,Biographie und Liebe,1983,DRA,Samuel Nathaniel Behrman,Hörspielbearbeitung Samuel Nathaniel Behrman Biographie und Liebe (Theaterstück) Bayerischer Rundfunk 1983 titel:Biographie Biographie und Liebe Hörspielbearbeitung Samuel Nathaniel Behrman Biographie und Liebe Biographie und Liebe (Theaterstück) Martha Meuffe,Actor / performer; Family / intimate life,Actor / performer | Family / intimate life,biography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1357148,Fortsetzung einer Flucht - Ein autobiographisches Hörspiel,1983,DRA,Werner Meyke,"Autobiographie Fortsetzung einer Flucht - Ein autobiographisches Hörspiel Originaltonhörspiel Werner Meyke Fortsetzung einer Flucht - Ein autobiographisches Hörspiel Klaus Schumann, Susanne Bultmann Werner Meyke Weitere Mitwirkende O-",Ordinary / private person,Ordinary / private person,biography; autobiography,feature / documentary,Originaltonhörspiel
https://hoerspiele.dra.de/detailansicht/1366276,Das Kranke Dorf oder: Vier Briefe aus L.,1987,DRA,Christian Wolf,Briefe Das Kranke Dorf oder: Vier Briefe aus L,Collective / community; Documentary / self-record subject,Collective / community | Documentary / self-record subject,diary/letters,other,Hörspiel
